t,cpu,mem
2,0.14%;245.6MiB / 1GiB
5,0.10%;245.6MiB / 1GiB
7,0.10%;245.6MiB / 1GiB
9,0.08%;245.6MiB / 1GiB
11,0.12%;245.6MiB / 1GiB
14,202.40%;664.7MiB / 1GiB
17,205.73%;1024MiB / 1GiB
19,181.08%;1024MiB / 1GiB
21,167.70%;1023MiB / 1GiB
24,203.75%;1023MiB / 1GiB
26,204.04%;1024MiB / 1GiB
29,170.37%;1024MiB / 1GiB
31,178.17%;1024MiB / 1GiB
34,197.95%;1024MiB / 1GiB
36,163.97%;1024MiB / 1GiB
38,57.02%;1024MiB / 1GiB
40,193.28%;1024MiB / 1GiB
43,192.35%;1024MiB / 1GiB
46,192.21%;1024MiB / 1GiB
48,192.25%;1024MiB / 1GiB
50,192.72%;1024MiB / 1GiB
53,192.84%;1024MiB / 1GiB
55,194.65%;1024MiB / 1GiB
58,191.24%;1024MiB / 1GiB
60,192.00%;1024MiB / 1GiB
63,192.25%;1023MiB / 1GiB
65,192.41%;1023MiB / 1GiB
67,193.07%;1024MiB / 1GiB
70,191.70%;1024MiB / 1GiB
72,192.23%;1024MiB / 1GiB
75,194.30%;1024MiB / 1GiB
77,192.74%;1024MiB / 1GiB
79,189.99%;1024MiB / 1GiB
81,191.39%;1024MiB / 1GiB
85,191.17%;1024MiB / 1GiB
87,191.33%;1024MiB / 1GiB
89,189.23%;1024MiB / 1GiB
91,189.15%;1024MiB / 1GiB
94,192.02%;1024MiB / 1GiB
96,192.99%;1024MiB / 1GiB
99,190.54%;1024MiB / 1GiB
